name,desc,lang,stars
alexa-site-comparer,Compare Alexa stats for multiple websites.,JavaScript,0
border-times,Waiting times for entering the US from Canadian borders served as a Web API.,Python,1
cookie-byter,A CS-themed click game.,JavaScript,1
define-it,Node package to get the definition of words.,JavaScript,0
einfo-scrapers,Web API for Canadian post-secondary data from Electronic Info.,Python,0
facebot,"Facebook Messenger bot, built at UofTHacks III.",JavaScript,1
github-list,Generate a list of a users' GitHub repositories in various formats.,Python,6
insta-dl,Download photos from any public Instagram account.,Python,0
kshvmdn.github.io,Personal site,HTML,1
latestvid,A command-line tool to open or download the most recent YouTube video for any account.,JavaScript,0
meme-me,A command line tool to open a random meme.,JavaScript,0
messengerbot,A bot for Facebook Messenger.,JavaScript,1
movieman,A manager for local movie files.,Python,0
nba-player-profiler,Compare stats for multiple NBA players at once.,JavaScript,0
nba-scores,Get live NBA game updates through the command line.,Python,0
nbadrafts,Datasets for all NBA drafts since the 1947 season.,Python,0
next-ride-api,Web API for Brampton Transit's NextRide service.,JavaScript,0
nowplaying,Python command line tool to see what song is currently playing in iTunes (OS X only).,Python,0
pkg-stats,A command line tool for getting download stats for npm packages.,JavaScript,0
plan,Comprehensively plan your road trips.,JavaScript,0
reddit-bots,A collection of small reddit bots.,Python,0
reddit-cli,Browse reddit through the command line.,JavaScript,0
RNgif,Generate a random GIF URL based on the provided keyword(s).,Python,0
seen-it,Stream YouTube content from /r/videos. Replacement for the now-deprecated reddit.tv.,JavaScript,0
show-me-a-movie,Stream a movie torrent through your command line.,JavaScript,0
tictactoe,Simple TicTacToe iOS game written in Swift.,Swift,0
til,A command line tool for random facts from /r/todayilearned. ,JavaScript,0
toronto-bike-stations,An implementation of the Bike Share Toronto open data in the form of a map,JavaScript,0
toronto-road-closures,Web app that informs users of road closures in the Toronto region.,HTML,0
twitter-autoreply,Automatically reply to Tweets that contain specified phrase(s) with a custom message.,Python,0
uoft-exams,A scraper for semesterly exam timetables.,Python,3
wiki-articles,A Wikipedia article aggregator.,HTML,0
xkcd-dl,Download all xkcd comics to date.,Python,0
